Id,Type,NivelPicante,es-es,en-us,<END> (leave this in the first row of the last column)
YN_S283,Instituto,1,le he hecho la pelota a un profesor para conseguir algo,sucked up to a teacher to get something,
YN_S284,Alcohol,1,he bebido más de 5 cubatas en una noche,drunk more than 5 drinks in one night,
YN_S285,Alcohol,1,he emborrachado a alguien para aprovecharme,got someone drunk to take advantage of him/her,
YN_S286,Alcohol,1,he vomitado por culpa del alcohol,puked because of alcohol,
YN_S287,Alcohol,1,he olvidado algo de la noche anterior por culpa del alcohol,forgotten something from the night before because of alcohol,
YN_S288,Alcohol,1,he bebido alcohol por presión social,drunk alcohol because of social pressure,
YN_S289,Alcohol,1,he hecho un concurso de chupitos,participated in a shots contest,
YN_S290,Alcohol,1,he fumado hierba,smoked pot,
YN_S291,Alcohol,1,he sido multado por ir borracho,been fined for being drunk,
YN_S292,Alcohol,1,me he caido yendo borracho,fallen while drunk,
YN_S293,Alcohol,1,he bebido de la copa de otro,drunk from someone else's cup,
YN_S294,Alcohol,1,he sufrido un coma etílico,suffered an alcoholic coma,
YN_S295,Alcohol,1,he sido el borracho del grupo,been the group's drunkard,
YN_S296,Alcohol,1,no he podido beber porque tenía que conducir,not drunk because I had to drive,
YN_S297,Alcohol,1,no he podido beber porque tenía que estudiar al día siguiente,not drunk because I had to study the day after,
YN_S298,Alcohol,1,me han pillado mis padres borracho,been caught drunk by my parents,
YN_S299,Alcohol,1,me han pillado mis padres fumando,been caught smoking by my parents,
YN_S300,Alcohol,1,he tenido que cuidar de un amigo borracho,had to take care of a drunken friend,
YN_S301,Alcohol,1,me han tenido que cuidar por estar borracho,had to be taken care of for being drunk,
YN_S302,Alcohol,1,me he despertado sin saber donde estaba,woken up without knowing where I was,
YN_S303,Alcohol,1,he sido el último en salir de una discoteca,been the last one to leave a club,
YN_S304,Alcohol,1,he ido borracho a clase,gone to school drunk,
YN_S305,Alcohol,1,he ido colocado a clase,gone to school high,
YN_S306,Alcohol,1,he fumado de escondidas en el instituto,smoked secretly in high school,
YN_S307,Alcohol,1,he probado alguna droga dura,tried a hard drug,
YN_S308,Alcohol,1,he fumado de escondidas en mi casa,smoked secretly at home,
YN_S309,Alcohol,1,le he escondido que fumaba a alguien,hidden from someone that I was smoking,
YN_S310,Alcohol,1,he tomado drogas para tener sexo,taken drugs to have sex,
YN_S311,Alcohol,1,me he emborachado más de tres días seguidos,gotten drunk more than three days in a row,
YN_S312,Alcohol,1,me he emborachado con mis padres,gotten drunk with my parents,
YN_S313,Alcohol,1,he probado las setas,tasted mushrooms,
YN_S314,Trabajo,1,he ido a trabajar borracho o con resaca,gone to work drunk or with a hangover,
YN_S315,Trabajo,1,he mentido para escaquearme del trabajo,lied to sneak away from work,
YN_S316,Trabajo,1,he hecho ver que trabajaba cuando se acercaba alguien,faked I was working when someone approached me,
YN_S317,Trabajo,1,he mentido en una entrevista de trabajo,lied in a job interview,
YN_S318,Trabajo,1,he pedido un aumento,asked for a raise,
YN_S319,Trabajo,1,he odiado a mi jefe,hated my boss,
YN_S320,Trabajo,1,he intentado ligar durante el trabajo,tried to flirt at my workplace,
YN_S321,Trabajo,1,he dimitido,quit,
YN_S322,Trabajo,1,me he masturbado en el trabajo,masturbated at my workplace,
YN_S323,Trabajo,1,he pensado en tirarme a mi jefe/a para conseguir un ascenso,considered banging my boss to get a promotion,
YN_S324,Asquerosidad,1,he vomitado mientras besaba a alguien,puked while kissing someone,
YN_S325,Asquerosidad,1,me he tirado un pedo en la piscina,farted in a pool,
YN_S326,Asquerosidad,1,me he tirado un pedo mientras tenia relaciones sexuales,farted while having sex,
YN_S327,Asquerosidad,1,he salido a la calle sin ropa interior,gone out of the house without underwear,
YN_S328,Asquerosidad,1,he evitado cagar durante dias cuando me iva de campamentos o viaje,avoided shitting for days while on a camp or trip,
YN_S329,Asquerosidad,1,he pensado que alguno de los presentes huele mal,thought that someone present smells bad,
YN_S330,Asquerosidad,1,me he tirado un pedo silencioso,farted silently,
YN_S331,Asquerosidad,1,me he liado después de vomitar,made out after puking,
YN_S332,Asquerosidad,1,he vomitado encima del alguien,puked on someone,
YN_S333,Asquerosidad,1,he eructado mientras estava besando a alguien,burped while kissing someone,
YN_S334,Asquerosidad,1,he estado una semana sin ducharme,stayed a week without showering,
YN_S335,Asquerosidad,1,me he cagado en la bañera,shat in the bath,
YN_S336,Asquerosidad,1,me he comido un moco en la última semana,eaten a bugger in the last week,
YN_S337,Asquerosidad,1,me he olfateado la axila en público,smelled my armpit in public,
YN_S338,Asquerosidad,1,me he rascado las partes en público,scratched my parts in public,
YN_S339,Asquerosidad,1,me he masturbado y no me lavado las manos después,masturbated and not washed my hands afterwards,
YN_S340,Asquerosidad,1,me he tirado un pedo mientras comía,farted while eating,
YN_S341,Asquerosidad,1,me he vomitado encima,puked on myself,
YN_S342,Asquerosidad,1,le he mordido el culo a alguien,bitten someone's butt,
YN_S343,Asquerosidad,1,le he chupado el pie a alguien,licked someone's foot,
YN_S344,Asquerosidad,1,he probado comida de perro,tasted dog food,
YN_S345,Asquerosidad,1,he olido mis calcetines después de quitármelos,smelled my socks after taking them off,
YN_S346,Asquerosidad,1,he olido mis bragas después de quitármelas,smelled my panties after taking them off,
YN_S347,Asquerosidad,1,me he tirado un pedo y le he dado la culpa a otro,farted and blamed someone else,
YN_S348,Asquerosidad,1,me he masturbado y me he limpiado con la camiseta,masturbated and cleaned up with my shirt,
YN_S349,Asquerosidad,1,he tenido corrida en el pelo,had jizz in my hair,
YN_S350,Asquerosidad,1,me he metido el dedo por el culo,put my finger up my asshole,
YN_S351,Asquerosidad,1,me he olido las manos después de rascarme las partes íntimas,smelled my hands after scratching my private parts,
YN_S352,Asquerosidad,1,he cagado en la playa,shat at the beach,
YN_S353,Asquerosidad,1,me he salpicado al cagar,splashed on myself while shitting,
YN_S354,Asquerosidad,1,me he rascado el culo y me he olido los dedos,scratched my butt and smelled my fingers,
YN_S355,Asquerosidad,1,me comería una rata por 1000€,#P##P##P##P##P##P#,
YN_S356,Asquerosidad,1,he pegado un moco debajo de la mesa,stuck a bugger under a table,
YN_S357,Asquerosidad,1,me he grabado mientras cagaba,filmed myself shitting,
YN_S358,Asquerosidad,1,he pensado en probar las heces,thought about tasting feces,
YN_S359,Asquerosidad,1,he dejado las heces de mi perro en la calle,left my dog's feces in the street,
YN_S360,Asquerosidad,1,he pensado en probar el semen,thought about tasting semen,
YN_S361,Asquerosidad,1,he pensado en como seria probar la regla,thought about tasting someone's period,
YN_S362,Asquerosidad,1,me he depilado las partes íntimas,shaved my private parts,
YN_S363,Asquerosidad,1,me he medido el pene,measured my penis,
YN_S364,Asquerosidad,1,%he probado hasta donde podía tragarme algo,%tried how deep I can swallow something,
YN_S365,Asquerosidad,1,he hecho un concurso de eructos,done a burping contest,
VOA_S_V1,Sexualidad,8,¿Cual es la postura más rara que has hecho durante el sexo?,What's the weirdest posture you've done during sex?,
VOA_S_V2,Sexualidad,8,¿Cuando tuviste relaciones sexuales por primera vez?,When did you have sex for the first time?,
VOA_S_V3,Sexualidad,8,¿Donde tuviste relaciones sexuales por primera vez?,Where did you have sex for the first time?,
VOA_S_V4,Sexualidad,8,¿Probarías a tener relaciones sexuales con alguien del mismo sexo?,Would you try having sex with someone of the same sex?,
VOA_S_V5,Sexualidad,8,¿Te han pillado alguna vez mirando porno?,Have you ever been caught watching porn?,
VOA_S_V6,Sexualidad,8,¿En qué sitio te pone más tener relaciones sexuales?,What place turns you on the most for sex?,
VOA_S_V7,Sexualidad,8,Explica tu fantasía sexual más salvaje,Explain your wildest sexual fantasy,
VOA_S_V8,Sexualidad,8,¿Has besado alguna vez a alguien del mismo sexo?,Have you ever kissed someone of the same sex?,
VOA_S_V9,Sexualidad,8,Señala al jugador/a más sexy,Point at the sexiest player,
VOA_S_V10,Sexualidad,8,¿Te gusta el/la novio/a de alguno de tus amigos?,Do you like the partner of any of your friends?,
VOA_S_V11,Sexualidad,8,¿Qué harías si fueras del sexo opuesto durante un día?,What would you do if you were of the opposite sex for a day?,
VOA_S_V12,Sexualidad,8,"Si tuvieras la oportunidad de tener una cita con un jugador, ¿quién sería?","If you had the chance of having a date with a player, who would it be?",
VOA_S_V13,Sexualidad,8,Señala al/la jugador/a que tenga la boca más sexy,Point at the player with the sexiest mouth,
VOA_S_V14,Sexualidad,8,Señala al/la jugador/a que creas que hace mejor sexo oral,Point at the player you think does the best oral sex,
VOA_S_V15,Sexualidad,8,Señala al/la jugador/a que creas que folla mejor,Point at the player you think does the best sex,
VOA_S_V16,Sexualidad,8,Señala al jugador que creas que la tiene más larga,Point at the player you think has the longest penis,
VOA_S_V17,Sexualidad,8,Señala al/la jugador/a que creas que besa mejor,Point at the player you think kisses the best,
VOA_S_V18,Sexualidad,8,¿Has besado a alguno de tus amigos más cercanos?,Have you ever kissed one of your closest friends?,
VOA_S_V19,Sexualidad,8,Señala al/la jugador/a con quien tendrías relaciones sexuales esta noche,Point at the player who you'd have sex with tonight,
VOA_S_V20,Sexualidad,8,¿Has tenido sexo en la calle?,Have you had sex on the street?,
VOA_S_V21,Sexualidad,8,¿Cuál es tu posición sexual favorita?,What's your favourite sex position?,
VOA_S_V22,Sexualidad,8,¿Has quedado con alguien que has conocido en Internet?,Have you ever met physically with someone you had met on-line?,
VOA_S_V23,Sexualidad,8,Explica tu experiencia sexual más salvaje,Explain your wildest sexual experience,
VOA_S_V24,Sexualidad,8,¿Cuándo fue la última vez que te masturbaste?,When was the last time you masturbated?,
VOA_S_V25,Sexualidad,8,Explica en qué piensas cuando te masturbas,Explain what you think about when you masturbate,
VOA_S_V26,Sexualidad,8,#P# ¿Tendrías relaciones sexuales con #P#?,# Would you have sex with #?,
VOA_S_V27,Sexualidad,8,"Si pudieras tener sexo con un/a famoso/a, ¿quién sería?","If you could have sex with a celebrity, who would it be?",
VOA_S_V28,Sexualidad,8,¿Dejarías a tu pareja si te ofrecieran un millón de euros?,Would you leave your partner if they gave you a million euros?,
VOA_S_V29,Sexualidad,8,#P# ¿Harías un trío con #P# i #P#?,# Would you do a threesome with # and #?,
VOA_S_V30,Sexualidad,8,#P# ¿Cuánto dinero pagarías por dormir con #P#?,How much money would you pay to sleep with #?,
VOA_S_V31,Sexualidad,8,"Señala al jugador que creas que tiene el pene más largo y al jugador con el pene más corto, pero no digas quién es quién","Point at the players you think have the longest and shortest penises, but don't say who is who",
VOA_S_V32,Sexualidad,8,¿Cuál sería el precio por pasar una noche contigo?,What would be the price of spending a night with you?,
VOA_S_V33,Sexualidad,8,¿Has tenido fantasías sexuales con alguno de los presentes?,Have you ever fantasized sexually about someone present?,
VOA_S_V34,Sexualidad,8,¿Te gusta tener relaciones sexuales en público?,Are you afraid of having sex in public?,
VOA_S_V35,Sexualidad,8,¿Te has medido el pene alguna vez?,Have you ever measured your penis?,
VOA_S_V36,Sexualidad,8,"Elige al jugador que creas que bebe menos, ese jugador bebe 5 tragos","Pick the player you think drinks the least, that player drinks 5 times",
VOA_S_V37,Sexualidad,8,¿Qué piensasa sobre los tríos?,What's your opinion on threesomes?,
VOA_S_V38,Sexualidad,8,¿Has tenido relaciones sexuales en la cama de tus padres?,Have you had sex in your parents' bed?,
VOA_S_V39,Sexualidad,8,¿Has tenido sexo más de dos veces los últimos 7 días? Si es así reparte 1 trago por cada vez. Sino bebe 5 tragos,"Have you had sex more than twice in the last 7 days? If you have, assign a drink for each time If not, drink 5 times",
VOA_S_V40,Sexualidad,8,#P# ¿Cuantos cubatas necesitas para acostarte con #P#?,# How many drinks do you need to sleep with #?,
VOA_S_V41,Sexualidad,8,"Qué prefieres, que te meen o que te vomiten encima.","What do you prefer, to get pissed or get puked on?",
VOA_S_V42,Sexualidad,8,¿Quién crees que es más probable que vomite esta noche?,Who do you think has the most chances of puking tonight?,
VOA_S_V43,Sexualidad,8,¿Quién crees que es más probable que folle esta noche?,Who do you think has the most chances of having sex tonight?,
VOA_S_V44,Sexualidad,8,¿Hay alguien aquí presente con el que tendrías relaciones sexuales?,Would you have sex with anyone present?,
VOA_S_V45,Sexualidad,8,¿Has tenido relaciones sexuales con alguno de los presentes?,Have you had sex with someone present?,
VOA_S_V46,Sexualidad,8,Señala al jugador que creas que tiene mejor cuerpo,Point at the player you think has the best body,
VOA_S_V47,Sexualidad,8,"#P# De 0 a 10, ¿Qué nota le pondrías a #P# en general?","#From 0 to 10, what score would you give # in general?",
VOA_S_V48,Sexualidad,8,"Di que jugador/a te follarías, con cual te casarías y a quien matarías","Say what 3 players you would fuck, marry or kill",
VOA_S_V49,Sexualidad,8,Di 3 cosas malas sobre la pareja de alguien aquí presente,Say 3 bad things about the partner of someone present,
VOA_S_V50,Sexualidad,8,"Qué preferirias, trabajar para el jugador de tu derecha o el de tu izquierda","Who would you rather work for, the player to your right? Or to your left?",
VOA_S_V51,Sexualidad,8,Di qué jugador te gustaría que se callase durante un rato,Say which player you'd like for he or she shut up for a while,
VOA_S_V52,Vergüenza,1,¿Has copiado alguna vez en un examen?,Have you ever cheated on a test?,
VOA_S_V53,Vergüenza,1,¿Te has meado en una piscina?,Have you pissed in a swimming pool?,
VOA_S_V54,Vergüenza,1,Di una cualidad que te haga único/a,Say a quality that makes you unique,
VOA_S_V55,Vergüenza,1,¿Con cuantas personas te has liado en toda tu vida?,With how many people have you made out with in your life?,
VOA_S_V56,Vergüenza,1,#P# ¿A qué animal crees que se parece más #P#?,#To what animal does # look the most?,
VOA_S_V57,Vergüenza,1,¿Con qué celebrity tendrias una cita?,With which celebrity would you go out on a date?,
VOA_S_V58,Vergüenza,1,#P# Enumera las 5 partes del cuerpo que te gustan más de #P#,#Enumerate the 5 body parts that you like the most about #,
VOA_S_V59,Vergüenza,1,Explica el momento más embarazoso de tu vida,Describe the most embarrassing moment in your life,
VOA_S_V60,Vergüenza,1,#P# Explica un momento embarazoso de #P#,#Describe an embarrassing moment of #,
VOA_S_V61,Vergüenza,1,¿Qué es lo primero que harías si fueses invisible?,What's the first thing you'd do if you were invisible?,
VOA_S_V62,Vergüenza,1,¿Qué es lo que la mayoría de tus amigos/as piensan de ti y es totalmente falso?,What do most of your friends think about you that is totally false?,
VOA_S_V63,Vergüenza,1,Explica tu miedo más oscuro,Describe your darkest fear,
VOA_S_V64,Vergüenza,1,Explica la cosa más embarazosa que tus padres te han pillado haciendo,Describe the most embarrassing thing your parents have caught you doing,
VOA_S_V65,Vergüenza,1,"Si quedaras aislado en una isla durante 3 días, ¿qué jugador/a te llevarías contigo?","If you were stranded in an island for 3 days, which player would you take with you?",
VOA_S_V66,Vergüenza,1,Explica lo primero que harías si ganaras la lotería,Describe the first thing you'd do if you'd win the lottery,
VOA_S_V67,Vergüenza,1,Explica la apuesta más estúpida que hayas hecho,Describe the stupidest bet you've ever made,
VOA_S_V68,Vergüenza,1,¿Qué es lo más desagradable que has hecho en un lugar público?,What's the most unpleasant thing you've done in a public place?,
VOA_S_V69,Vergüenza,1,Señala al/la jugador/a más inteligente,Point at the smartest player,
VOA_S_V70,Vergüenza,1,¿Has hecho algo de lo que te arrepientes estando borracho/a?,Have you ever done something you regret while drunk?,
VOA_S_V71,Vergüenza,1,¿Qué 3 cosas salvarías de tu casa si hubiese un incendio?,Which 3 things would you save from your house if it caught on fire?,
VOA_S_V72,Vergüenza,1,Explica la experiencia más embarazosa de tu vida,Describe the most embarrassing experience in your life,
VOA_S_V73,Vergüenza,1,¿Llevarías la cara de un amigo tatuada en el pecho durante un año por 50'000€?,"Would you tattoo of the face of a friend on your chest for an entire year for $50,000?",
VOA_S_A1,Sexualidad,8,El grupo elige qué prenda de ropa te tienes que quitar,The group chooses what piece of clothing you have to take off,
VOA_S_A2,Sexualidad,8,#P# Quita una prenda de ropa a #P# con la boca,#Take off a piece of clothing from # with your mouth,
VOA_S_A3,Sexualidad,8,El grupo decide con quien te besarás,Te group decides who you'll have to kiss,
VOA_S_A4,Sexualidad,8,#P# Toma un chupito del ombligo de #P#,#Drinks a shot from #'s belly button,
VOA_S_A5,Sexualidad,8,#P# Dale un beso en el cuello a #P#,#Kisses # on the neck,
VOA_S_A6,Sexualidad,8,Acábate la copa,Finish your drink,
VOA_S_A7,Sexualidad,8,#P# El grupo decide donde le darás un beso a #P#,#The group decides where you'll kiss #,
VOA_S_A8,Sexualidad,8,Dale un beso a todas las chicas del grupo en la mejilla,Kiss all the girls in the group on the cheek,
VOA_S_A9,Sexualidad,8,Dale un beso a todos los chicos del grupo en la mejilla,Kiss all the boys in the group on the cheek,
VOA_S_A10,Sexualidad,8,#P# Lame la mejilla de #P#,#Lick #'s cheek,
VOA_S_A11,Sexualidad,8,#P# Dale un beso en el culo a #P#,#Kiss # on the butt,
VOA_S_A12,Sexualidad,8,#P# Deja que #P# te baile encima durante 10 segundos,#Let # dance on top of you for 10 seconds,
VOA_S_A13,Sexualidad,8,Elije a dos personas para que se den un beso,Choose two people so they kiss,
VOA_S_A14,Sexualidad,8,Elije a dos personas para que se azoten el culo el uno al otro,Choose two people so they hit each other in the butt,
VOA_S_A15,Sexualidad,8,Bebe 1 trago por cada persona presente con la que tendrias relaciones sexuales,Drink once for every person present you'd have sex with,
VOA_S_A16,Sexualidad,8,#P# Deja que #P# te quite la camiseta con los piés,#Let # take off your shirt with his/her feet,
VOA_S_A17,Sexualidad,8,¡Te salvas! Además puedes poner una norma que durará 2 rondas,"You're saved! In addition, you can set a rule that will last for 2 rounds",
VOA_S_A18,Sexualidad,8,Bebe un trago y dale un mordisco en la oreja a la persona que más te atraiga,Drink once and bite the ear of the person that attracts you the most,
VOA_S_A19,Sexualidad,8,#P# ¡Es tu día de suerte! Date un beso con #P# y #P# a la vez,# It's your lucky day! Kiss # and # at the same time,
VOA_S_A20,Sexualidad,8,"¡Hoy es tu día! Si eres un chico todas las chicas te dan un pico, si eres una chica los chicos te dan un pico","Today is your day! If you're a boy, every girl kisses you. If you're a girl, all the boys kiss you",
VOA_S_A21,Sexualidad,8,#P# Muérdele la nalga izquierda a #P#,#Bite #'s left buttock,
VOA_S_A22,Vergüenza,1,Haz 15 flexiones,Do 15 push-ups,
VOA_S_A23,Vergüenza,1,Actúa imitando una escena de una película famosa. Los otros jugadores deben adivinar la película,Act imitating the scene of a famous movie. The other players must guess the movie,
VOA_S_A24,Vergüenza,1,No puedes mirar el móvil durante 1 hora,You can't look at your phone for an hour,
VOA_S_A25,Vergüenza,1,"Imita a alguien del grupo, el que lo adivine se libra de la siguiente prueba","Imitate someone in the group, whoever guesses it can skip his/her next turn",
VOA_S_A26,Vergüenza,1,#P# Deja que #P# te tire agua fría en la cara,#Let # throw cold water at your face,
VOA_S_A27,Vergüenza,1,#P# Deja que #P# te haga cosquillas durante 10 segundos,#Let # tickle you for 10 seconds,
VOA_S_A28,Vergüenza,1,"Posa como una estatua, el último en imitarte bebe 3 tragos","Pose like a statue, the last one to imitate you drinks 3 times",
VOA_S_A29,Vergüenza,1,"Ponte el dedo en la nariz, el último en hacerlo te dará un beso","Put your finger on your nose, the last one to do it will have to kiss you",
RS_1,Alcohol,1,Los chicos beben 3 trago,Guys drink 3 times,
RS_2,Alcohol,1,Las chicas beben 2 trago,Girls drink twice,
RS_3,Alcohol,1,La persona que esté leyendo escoge a alguien. La persona elegida reparte 5 tragos,The player who's reading picks someone. The chosen player assigns 5 drinks,
RS_4,Alcohol,1,La persona que esté leyendo reparte 5 tragos,The player who's reading assigns 5 drinks,
RS_5,Alcohol,1,La persona más bajita reparte 2 tragos,The shortest player assigns 2 drinks,
RS_6,Alcohol,1,La persona más alta hace 10 abdominales,The tallest player does 10 crunches,
RS_7,Alcohol,1,No se puede señalar a nadie durante 2 rondas. Bebe 1 trago cada vez que señales,It's not allowed to point at anyone for 2 rounds. Drink once every time you point at someone,
RS_8,Alcohol,1,El borracho del grupo reparte 5 tragos,The group's drunkard assigns 5 drinks,
RS_9,Alcohol,1,CASCADA!                    La persona que está leyendo empieza. Cada persona no puede parar de beber hasta que el de su izquierda deje de beber,"WATERFALL! The player who's reading starts. Every player begins drinking, and no one can stop until the player to their left stops",
RS_10,Alcohol,1,El primero en parpadear bebe 2 tragos,First one to blink drinks twice,
RS_11,Alcohol,1,Cada jugador bebe 2 tragos por cada hermano/a que tenga,Every player drinks twice for every sibling they have,
RS_12,Alcohol,1,El último en levantar la mano bebe 3 tragos,Last one to raise their hand drinks 3 times,
RS_13,Alcohol,1,Los que tengan menos de un 50% de bateria en el mobil o no lo tengan aquí beben 3 tragos,Those that have less than 50% battery on their phones or don't have it with them drink 3 times,
RS_14,Alcohol,1,La primera persona que se toque la nariz reparte 3 tragos,First one to touch their nose assigns 3 drinks,
RS_15,Alcohol,1,La persona más tardona del grupo bebe 2 tragos,The player who's late the most in the group drinks twice,
RS_16,Alcohol,1,El último que se haya rellenado el vaso bebe 2 tragos,The last player that refilled their glass drinks twice,
RS_17,Alcohol,1,El gracioso del grupo bebe 3 tragos,The group joker drinks 3 times,
RS_18,Alcohol,1,El último en ponerse de pie bebe 3 tragos,Last one to stand up drinks 3 times,
RS_19,Alcohol,1,Los que tengan algún tatuaje beben 4 tragos,Those who have a tattoo drink 4 times,
RS_20,Alcohol,1,Los solteros beben 3 tragos,Those who are single drink 3 times,
RS_21,Alcohol,1,Los que tengan carnet de conducir reparten 2 tragos,Those who have a driving license assign 2 drinks,
RS_22,Alcohol,1,La primera persona que se tire al suelo imitando un pez reparte 8 tragos,First one to drop to the floor and act like a fish assigns 8 drinks,
RS_23,Alcohol,1,Los que sigan la serie 'Juego de Tronos' beben 2 tragos,"Those who have watched ""Game of Thrones"" drink twice",
RS_24,Alcohol,1,El que tenga el vaso más lleno bebe 3 tragos,The player with the fullest glass drinks 3 times,
RS_25,Alcohol,1,Los que no lleven ropa interior reparten 2 tragos,Those who aren't wearing underwear assign 2 drinks,
RS_26,Alcohol,1,Los mayores de 20 beben 2 tragos,Those who are over 20 drink twice,
RS_27,Alcohol,1,La persona que más ha bebido reparte 4 tragos,The player who has drunk the most assigns 4 drinks,
RS_28,Alcohol,1,La primera persona que le de un beso en la mejilla al de su izquierda reparte 4 tragos,First one to kiss the player to their left on the cheek assigns 4 drinks,
RS_29,Alcohol,1,"Los que estén apuntados al gym hacen un concurso de flexiones, el ganador se salva, los perdedores beben 5 tragos","Those who go to a gym or fitness center have a push-up contest, all but the winner drink 5 times",
RS_30,Alcohol,1,Los jugadores que tengan el vaso en la mano beben 2 tragos,Those who have a glass in their hand drink twice,
RS_31,Alcohol,1,Los jugadores que tengan un iPhone beben 2 tragos,Those who have an iPhone drink twice,
RS_32,Alcohol,1,Los jugadores que tengan barba reparten 1 trago,Those who have a beard assign 1 drink,
RS_33,Alcohol,1,Los jugadores que no se toquen la nariz con la lengua beben 1 trago,Those that can't touch their own nose with their tongue drink once,
RS_34,Alcohol,1,Los que lleven polo o camisa reparten 1 trago,Those who are wearing a regular shirt or polo shirt assign 1 drink,
RS_35,Alcohol,1,Los menores de 20 beben 1 trago,Those who are under 20 drink once,
RS_36,Alcohol,1,El más vago del grupo bebe 2 tragos,The laziest in the group drinks twice,
RS_37,Alcohol,1,Los que tengan un nombre que empiece por vocal beben 2 tragos,Those whose name starts with a vocal drink twice,
RS_38,Alcohol,1,"El que esté leyendo le da un comodín a alguien, la persona elegida se libra de los siguientes 5 tragos","The player who's reading gives someone else a wildcard, the chosen player gets to skip the next 5 drinks",
RS_39,Alcohol,1,"Si hay más mujeres los hombres beben 3 tragos, si hay más hombres las mujeres beben 3 tragos","If there are more girls than guys, guys drink 3 times; if there are more guys than girls, girls drink 3 times",
RS_40,Alcohol,1,"Dos voluntarios jugarán 5 partidas a piedra, papel y tijera, el perdedor en cada partida beberá un trago","Two volunteers will play 5 rock-paper-scissors rounds, the loser in each round will drink once",
RS_41,Alcohol,1,La primera persona que se tire un eructo reparte 3 tragos,First player to burp assigns 3 drinks,
RS_42,Alcohol,1,La última persona en haber tenido relaciones sexuales reparte 5 tragos,The last player that had sex assigns 5 drinks,
RS_43,Alcohol,1,La última persona en levantar los pies del suelo bebe 3 tragos,Last one to raise both feet from the floor drinks 3 times,
RS_44,Alcohol,1,La última persona en haber vomitado por culpa del alcohol bebe 2 tragos! Campeón/a!,The last player who puked because of alcohol drinks twice! Champion!,
RS_45,Alcohol,1,Bebe el último que llegó a la fiesta,Whoever arrived last to the party drinks,
RS_46,Alcohol,1,El siguiente jugador en beber tendrá que duplicar sus tragos,The next player to drink will have to double the assigned drinks,
RS_47,Alcohol,1,El siguiente jugador en beber podrá repartir la misma cantidad de tragos que tenga que beber,The next player to drink can assign the same amount of drinks to someone else,
RS_48,Alcohol,1,"Todos ponen su teléfono a la vista, el primero en tocarlo bebe 10 tragos","Everyone puts down their phone, the first one to touch it drinks 10 times",
RS_49,Vergüenza,1,Cada jugador que publique una historia en Instagram con #drinkextreme y nos etiquete con @duckteamstudio podrá repartir 10 tragos,"Team Mac or Windows. On the count of 3 you shout your team's name, the losing team drinks once",
PF_S1,Alcohol,1,A la de 3 todos señalan al jugador/a más tonto/a. El jugador más señalado reparte 4 tragos y llora en una esquina,"Team McDonald's or Burger King. On the count of 3 you shout your team's name, the losing team drinks once",
PF_S2,Alcohol,1,A la de 3 todos señalan al jugador/a más guapo/a. El jugador más señalado bebe 3 tragos,"Team Nike or Adidas. On the count of 3 you shout your team's name, the losing team drinks once",
PF_S3,Alcohol,1,"A la de 3 todos señalan al jugador/a más tardón/a. El jugador más señalado bebe 3 tragos, y cuando haya acabado 1 trago más que llega tarde","Team Rum or Vodka. On the count of 3 you shout your team's name, the losing team drinks once",
PF_S4,Alcohol,1,A la de 3 todos señalan al jugador/a que liga más. El jugador más señalado bebe 2 tragos,"Team Barça or Real Madrid. On the count of 3 you shout your team's name, the losing team drinks once",
PF_S5,Alcohol,1,A la de 3 todos señalan al jugador/a que tiene más cara de pervertido/a. El jugador más señalado reparte 4 tragos,"Team Winter or Summer. On the count of 3 you shout your team's name, the losing team drinks once",
PF_S6,Alcohol,1,A la de 3 todos señalan a los dos jugadores que tienen más posibilidades de tener relaciones sexuales esta noche (no vale parejas). Los dos jugadores más señalados se dan un pico,"Team Android or iPhone. On the count of 3 you shout your team's name, the losing team drinks once",
PF_S7,Alcohol,1,A la de 3 todos señalan al jugador/a que tiene mejor culo. El jugador más señalado enseña su culo a los demás jugadores,"Team Cats or Dogs. On the count of 3 you shout your team's name, the losing team drinks once",
PF_S8,Alcohol,1,A la de 3 todos señalan al jugador/a que vista peor. El jugador más señalado bebe 2 tragos y aprende a vestirse,"Team Ass or Tits. On the count of 3 you shout your team's name, the losing team drinks once",
PF_S9,Alcohol,1,"A la de 3 todos señalan al jugador/a que crean que es el borracho del grupo. El jugador más señalado se libra de los siguientes 3 tragos, por su bien","Team Beer or Mixed Drink. On the count of 3 you shout your team's name, the losing team drinks once",
PF_S10,Alcohol,1,A la de 3 todos señalan al jugador/a más tacaño. El jugador más señalado bebe 3 tragos,"Team Piercing or Tattoo On the count of 3 you shout your team's name, the losing team drinks once",
PF_S11,Alcohol,1,"A la de 3 todos señalan al jugador/a que hace mejor sexo oral. El jugador más señalado sonríe y asiente, y bebe 2 tragos","Team Blonde or Dark hair. On the count of 3 you shout your team's name, the losing team drinks once",
PF_S12,Alcohol,1,A la de 3 todos señalan al jugador/a que hace mejor el amor. El jugador más señalado bebe 4 tragos,"What would you rather, eat a brownie that tastes like shit or eat shit that tastes like brownie. On the count of 3 shout out your choice, the minority drinks once",
PF_S13,Alcohol,1,A la de 3 todos señalan al jugador/a que llegará más lejos en la vida. El jugador más señalado bebe 3 tragos para celebrarlo,"What would you rather, to die frozen or burned On the count of 3 shout out your choice, the minority drinks once",
